qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_1,EU483153.1.1362,99.413,1362,5,2,46,1404,1,1362,0,2470,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella;Murdochiella asaccharolytica
OTU_1,EU844467.1.1507,91.802,1476,107,13,1,1464,30,1503,0,2045,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella
OTU_1,FIZW01000001.347077.348580,97.616,1468,30,4,1,1464,13,1479,0,2512,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella
OTU_1,GQ014247.1.1349,95.196,1353,51,11,10,1352,1,1349,0,2126,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella
OTU_1,GQ014659.1.1348,97.255,1348,26,8,13,1352,4,1348,0,2274,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella
OTU_1,JF117662.1.1343,94.235,1353,58,19,10,1352,1,1343,0,2049,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella
OTU_1,JN713501.1.1486,90.515,1476,124,13,1,1464,12,1483,0,1936,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella;Peptostreptococcaceae bacterium
OTU_1,KC894564.1.1511,90.399,1479,121,17,1,1464,22,1494,0,1925,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella
OTU_1,LT632322.97.1600,97.137,1467,39,2,1,1464,13,1479,0,2473,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella;Murdochiella vaginalis
OTU_1,LT632322.1285528.1287031,97.069,1467,40,2,1,1464,13,1479,0,2468,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella;Murdochiella vaginalis
OTU_2,AB649147.1.1469,90.634,1452,129,6,1,1449,16,1463,0,1921,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Adlercreutzia;Adlercreutzia equolifaciens
OTU_2,AB849124.1.1469,90.565,1452,130,6,1,1449,16,1463,0,1916,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Adlercreutzia;Adlercreutzia equolifaciens
OTU_2,AP012211.1087525.1089021,92.096,1455,103,12,1,1449,16,1464,0,2039,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Gordonibacter
